단지코드,위도,경도
A13187201,37.614172008138802,127.095243385531717
A13187203,37.613804894215193,127.093330498349403
A13187302,37.607208663206009,127.093796940046559
A13187305,37.611504236080776,127.095303165636238
A13187306,37.609557136169563,127.095245736332942
A13187406,37.604682905852513,127.101140699875273
A10020069,37.60234998152368,127.02825178549196
A10025140,37.597951954983273,127.012850546733944
A10027227,37.599575217216263,127.013055203382763
A10027350,37.597435808376481,127.021078126802877
A10028001,37.59979334958711,127.022320476332979
A13606002,37.597572007587168,127.010338177233194
A13606003,37.601655299139182,127.012565838057384
A13606004,37.596967505710708,127.012369858965357
A13606005,37.596967505710708,127.012369858965357
A13606101,37.595721214646268,127.022799623266124
A13606102,37.60314943760136,127.02756699764592
A13606105,37.596646824866362,127.022114031927885
A13606106,37.59887331624001,127.024388116366723
A13606107,37.59887331624001,127.024388116366723
A13606201,37.597328694749592,127.019119051210083
A13679902,37.598259138712258,127.015216146800356
A13679903,37.597541867846743,127.011765719541927
A13681303,37.602693236882089,127.026187754246436
A13681304,37.604290037715778,127.028794663138356
A13603401,37.591981666164358,127.009853752152722
A13603701,37.593321115155625,127.011170283808156
A13603501,37.591558374583677,127.01429680112102
A13603702,37.596521380706157,127.013471584340536
A13672101,37.582611812313409,127.013029804320638
A13672102,37.581637497228002,127.012820961884103
A13604301,37.584824296942031,127.014046076723645
A13670801,37.587725887372542,127.011682597251195
A13604401,37.59077740447141,127.012885987874938
A13607101,37.588960653472682,127.024915601103913
A10022341,37.584394393355353,127.023562832225537
A13607301,37.581662263826452,127.025539595392075
A13607302,37.582461206522659,127.024730389419673
A13608401,37.584365364165357,127.020844743411843
A10027189,37.581245431132572,127.018316464409864
A13608601,37.580927008399357,127.017593676342926
A10023669,37.586652053397792,127.020173149495903
A13608301,37.584910758831647,127.017545316894925
A13677401,37.582134607486509,127.0153433757866
A10022655,37.609087967190817,126.996723479949281
A10024056,37.617218755342691,127.001133139180141
A10024237,37.606183493117072,127.000459105686602
A10028000,37.601982085104758,127.010943686548856
A13610001,37.60033764490985,127.009980195159514
A13610003,37.600450588304071,127.017705542903784
A13610004,37.61647092336289,127.00333634971004
A13610005,37.613844894892217,127.006888964140884
A13610007,37.619278926576207,127.006637779167434
A13610102,37.603570864480083,127.018104573596887
A13610103,37.602630396000379,127.015153795405894
A13610107,37.604090990869281,127.017455457959983
A13610201,37.601315749810212,127.008931538989458
A13610202,37.606079086486041,127.009953862398717
A13610301,37.606362090839895,127.008649116674135
A13676501,37.599472635361963,127.018810713451046
A13676504,37.599751380898923,127.016441267743858
A13676605,37.606528601017104,127.016227454680703
A13676702,37.617419115399457,127.003760626095357
A13676703,37.614716992011509,127.010690333016683
A13676704,37.616316156179806,127.0072692287373
A13677101,37.599112800178453,127.018982956526443
A13677206,37.601007696490882,127.015085025781275
A13677807,37.599779344861957,127.010108470066527
A13684306,37.604886381674604,127.009247944373115
A13684605,37.607081418147416,127.014762358185394
A13684701,37.61935951197546,127.002217985001323
A13685104,37.602947842076851,127.00909074502168
A10022419,37.603799926389406,127.023461753854519
A10023926,37.607877143646704,127.026483433260083
A10025638,37.610218820160163,127.028281397162914
A10025753,37.608574035455412,127.016078248833125
A13606006,37.608437281383637,127.020112539654278
A13611001,37.611845335878819,127.018141828268085
A13611002,37.61011924485188,127.025925376162576
A13611004,37.602944358791909,127.023637145875185
A13611005,37.607116049184107,127.023259324721224
A13611006,37.611845335878819,127.018141828268085
A13611007,37.613028030129762,127.016411963344765
A13611008,37.607918501850399,127.018880934330355
A13611009,37.610801083428839,127.020675188817165
A13611010,37.607918501850399,127.018880934330355
A13611011,37.602998559778939,127.021438980918234
A13611012,37.608810344944082,127.018761891025363
A13611102,37.608606595770219,127.017426285717207
A13611103,37.604950467604816,127.02045215991788
A13611201,37.610801083428839,127.020675188817165
A13611202,37.61011924485188,127.025925376162576
A13679402,37.602998559778939,127.021438980918234
A13679403,37.608810344944082,127.018761891025363
A13680701,37.614098367482796,127.015861160975106
A10020419,37.600502945513071,127.032964813474777
A10024603,37.597373088150832,127.030141019957682
A13609001,37.601911201924779,127.03351112139444
A13671203,37.594233283394523,127.033898883673956
A13671204,37.597373088150832,127.030141019957682
A13671205,37.601312220881432,127.037049420640045
A13671206,37.603014906178657,127.029992248169606
A13671207,37.595512221321577,127.033653021842397
A13671208,37.599399159873606,127.031918169789762
A13671209,37.601203074365962,127.039100591660443
A13671210,37.601312220881432,127.037049420640045
A13671211,37.599399159873606,127.031918169789762
A13671212,37.599399159873606,127.031918169789762
A13671213,37.602240864454863,127.034823210165953
A13686302,37.600421266696642,127.030552336796163
A10020292,37.606891800959957,127.030273752376203
A10020750,37.607864279184831,127.030029712826277
A10021241,37.601821274378089,127.040456233131962
A10022464,37.605332350834765,127.034792629691182
A10023322,37.606854394875612,127.029934100998446
A10024661,37.603296858012058,127.042101192959962
A13613001,37.605332350834765,127.034792629691182
A13613002,37.597690808243385,127.042180863043981
A13613003,37.609585681056778,127.036828192704434
A13613004,37.606540646878862,127.030366596685241
A13613005,37.604211807457247,127.036351702248439
A13613006,37.59961137253886,127.042361678679484
A13613007,37.609585681056778,127.036828192704434
A13613008,37.605857474244864,127.039989556417041
A13613009,37.611224924745208,127.038823475473976
A13613010,37.605857474244864,127.039989556417041
A13613011,37.605055901498481,127.030987712575396
A13613012,37.605383758530643,127.027314951066515
A13613201,37.595234590112192,127.041006493179722
A13612001,37.60550308578636,127.046234212934635
A13612002,37.60701595591059,127.045873805320156
A13678401,37.60701595591059,127.045873805320156
A10020716,37.614466572450922,127.054417182004727
A10022357,37.611803746208309,127.058183404433763
A10023569,37.617692315364451,127.056528199554677
A10024488,37.618127803514369,127.047777870062319
A10024702,37.610178373728402,127.054997940406636
A10025245,37.618745829940437,127.051479483455637
A10025259,37.613652256732301,127.060801166593038
A10025461,37.617914864448991,127.053399454938486
A10026571,37.618979274512533,127.046526258765525
A13614001,37.619585987170211,127.047259120729464
A13614301,37.622309190403854,127.047559899446185
A13614302,37.62271379063786,127.049653861367446
A10020602,37.608195524777592,127.05264183302036
A10025283,37.606598306802177,127.061760337864314
A13615002,37.605757123420169,127.065843857297523
A13615003,37.613063797996411,127.067421644979163
A13676101,37.608695284479609,127.053703844882563
A13676102,37.608695284479609,127.053703844882563
A13676103,37.607155521450082,127.054109581440926
A13681701,37.6109694009767,127.066527360881636
A10020346,37.619808647733777,127.021455897042102
A10021203,37.633512700255721,127.026842156122996
A10021213,37.626821214064393,127.030465674015119
A10022183,37.625913947757454,127.031241987496642
A10022391,37.627379502338172,127.019140828211505
A10022897,37.625414773083563,127.019187482387153
A10023829,37.619314656117766,127.033141781235713
A10024034,37.634203369032704,127.023766343222562
A10025241,37.617474245518999,127.035000269048794
A10026947,37.616580456621165,127.036920779582161
A14210001,37.613858186395738,127.018842668785396
A14210002,37.613858186395738,127.018842668785396
A14272303,37.615544428349892,127.037051844296741
A14272304,37.619790638728148,127.014838409740079
A14272305,37.621675652677133,127.01294508163032
A14272306,37.614890938700086,127.035900156639883
A14272307,37.63081203175264,127.025431297341996
A14272308,37.616926864649209,127.019854022901825
A14272309,37.613576728233632,127.020555398235686
A14272310,37.619747862009326,127.008855654489921
A14272311,37.619790638728148,127.014838409740079
A14272313,37.613024674585937,127.026700066524754
A14272314,37.618343243295485,127.015754318294938
A14277601,37.625716450944829,127.020228121035245
A14280502,37.614175132901167,127.025888297787844
A14281701,37.617007847837407,127.022040402581794
A14282301,37.628694360045614,127.018871701149237
A14206001,37.641941010774083,127.031560688228495
A14206002,37.630672708710421,127.035722700709755
A14206003,37.625278976285337,127.046352002046717
A14206004,37.637590401816787,127.032279391783675
A14206201,37.631202254611772,127.035152743773395
A14206202,37.630597941346366,127.039644439389761
A14206301,37.623893972641689,127.037849978540635
A14206302,37.624561304935391,127.044894503671699
A14206303,37.627036099515408,127.03924710159356
A14206305,37.627169525786947,127.043428022638196
A14206306,37.625950946958667,127.042970845724099
A14206307,37.626559683778062,127.039578686363683
A14206310,37.627087880425968,127.045627052345679
A14270301,37.635789028119525,127.032608034141262
A14276311,37.628399193835619,127.042094559560283
A14286104,37.627194317120171,127.040526713753366
A14286108,37.626245702633874,127.037654098115922
A14286203,37.633144225096451,127.033905290552582
A10020326,37.634665817968965,127.020000579573363
A10021522,37.645431156546522,127.018616404390201
A10021929,37.642098841223643,127.019261327885644
A10023268,37.642169145065211,127.025495076402322
A10023955,37.636906214821551,127.023477073620441
A14207201,37.644385818930218,127.018668491505679
A14207202,37.644385818930218,127.018668491505679
A14207203,37.642098841223643,127.019261327885644
A14278101,37.641611638468497,127.012554251425044
A14209001,37.654549026425322,127.011154622830603
A14287102,37.662031895483736,127.01376996964396
A10021859,37.647121865081971,127.026585800563325
A10022118,37.655415335433979,127.03139669122244
A10022144,37.658498083101819,127.036002974579205
A10022967,37.661417732512469,127.038127655279695
A10023732,37.656570145313651,127.013850938028057
A10023827,37.660341786286779,127.039574206885362
A10023914,37.645865909947858,127.032590239386181
A10024827,37.649629925101607,127.027170690827106
A10026175,37.648490860083832,127.026327721681113
A13203001,37.653875974613172,127.01404989046118
A13203002,37.648233985626902,127.022973946035123
A13203102,37.651703853168478,127.027384268751021
A13203202,37.659700706246269,127.03469166778882
A13203302,37.646787173821401,127.028537650856634
A13203303,37.645270600676447,127.030213538528315
A13203401,37.652008765309112,127.029252843975513
A13203403,37.657327865892043,127.029559378744594
A13203408,37.658273588969308,127.03392963386716
A13286002,37.659325003112578,127.030861929464137
A13286105,37.655880041992575,127.032663514694846
A13286106,37.658958381317262,127.029333678375664
A13286107,37.655503730705007,127.028697943473006
A13286109,37.658949830698674,127.031714600284801
A13286110,37.656069326282243,127.030394922562877
A13286203,37.654655276198525,127.035210637470954
A13286304,37.657013278711212,127.036613085218178
A13286904,37.655794978947277,127.033945127459759
A13287503,37.650639710466663,127.024999074270681
A13287801,37.651230444733912,127.021741796520999
A13295201,37.647206844972743,127.029804594292884
A10019968,37.663889572577709,127.045652257396938
A10020507,37.66731425584473,127.045552009926524
A10021809,37.664652367557402,127.033254805114197
A10024463,37.667311501471232,127.044837685834921
A10024822,37.666962920004842,127.036335797604039
A10026279,37.664427825544593,127.044991354814684
A10026856,37.662254918296533,127.028745966860384
A10027555,37.66127141646389,127.033015204312221
A13202002,37.664641545135737,127.046656785930082
A13202102,37.661399551168358,127.035792172565607
A13202103,37.664817837717628,127.045623922478995
A13202302,37.664411075846793,127.026986237886476
A13202304,37.662550991613983,127.028403954749564
A13202306,37.661312662900798,127.03205123067994
A13202308,37.661692248525192,127.034588534071503
A13202312,37.65897448704203,127.026601246667084
A13272101,37.66666609686466,127.0457600575821
A13272102,37.663286288449719,127.03884171799784
A13276414,37.660447401314769,127.023054533856239
A13276415,37.658065526803668,127.026947138128278
A13276416,37.657724708535184,127.022890555166597
A13276417,37.660656683136317,127.032554208295565
A13282510,37.656700808589292,127.021559326931978
A13283405,37.658664124222781,127.025628199173482
A13283611,37.65888684950756,127.022747068680843
A13285305,37.666731206103769,127.039307966157764
A13285401,37.66304015319696,127.045090530031104
A13285404,37.668685386405599,127.04583846209502
A13285406,37.666443778954338,127.046543776753325
A13285503,37.664629891007735,127.029864784978315
A13285507,37.662870073425886,127.029308981044281
A13285601,37.663723058641409,127.028487245098674
A10024782,37.638751498535171,127.041044937494206
A10026109,37.648210382379098,127.044364817243661
A13201003,37.648225604611241,127.039002871741118
A13204001,37.653045804416941,127.045468931033042
A13204002,37.656237811673606,127.045800921890262
A13204003,37.633270571532186,127.043164025477438
A13204103,37.648463623017904,127.049283041494235
A13204104,37.646017241124241,127.048300299943676
A13204105,37.650740576884509,127.046038456436662
A13204201,37.638026424601676,127.035416256025201
A13204203,37.640959215080123,127.034003820612881
A13204204,37.642350097931171,127.037010227664425
A13204205,37.642765118576968,127.032541658819767
A13204301,37.633285303678463,127.042313917481763
A13204302,37.641493483054361,127.041538135759083
A13204402,37.65841076448288,127.04599175740212
A13204404,37.661361069219637,127.046756101012605
A13204406,37.659579731882587,127.047617248622799
A13204408,37.642992353432085,127.053986141288206
A13204409,37.656615407466816,127.047895988525639
A13204501,37.661667224981251,127.044339269925757
A13204502,37.655649364898842,127.042800209364714
A13204503,37.65594766424654,127.040701032594882
A13204505,37.653329545116939,127.044254183435925
A13204506,37.654176592658082,127.046539029214983
A13204507,37.653799516584819,127.042256053911956
A13204508,37.652549897766889,127.043091288980619
A13204510,37.657833749438623,127.043614437597114
A13272201,37.646290671416367,127.049092132516606
A13275001,37.640409457546681,127.034018589216885
A13290003,37.651214930193568,127.049867237406005
A13290105,37.6472673406113,127.052305566450883
A13290107,37.648514309779401,127.050756400575196
A13290404,37.656934549000361,127.041840006868043
A13290809,37.653333707232896,127.038370453893876
A13292002,37.645927249985895,127.034426204012163
A13292501,37.647111323982095,127.035268988096874
A13292701,37.660911779796336,127.049468560112516
A10020195,37.674089913185462,127.047279694142802
A10020905,37.685547634951938,127.043070405749219
A10026714,37.684724468236141,127.046976895294279
A10027136,37.677972759922312,127.042118914794798
A13201001,37.677433623696615,127.049572795359353
A13201002,37.683414204465642,127.050818188660216
A13201201,37.676174031264097,127.047811355490097
A13201202,37.688020555670363,127.048601421620035
A13201203,37.682328912700619,127.049849404327219
A13201206,37.680931214086733,127.047328847855084
A13201207,37.681257687128948,127.047848543922356
A13201208,37.671484816792372,127.047216145275726
A13201209,37.6853774150456,127.048016341468838
A13275301,37.683245476996802,127.049118030427181
A13275302,37.670736640557919,127.047198012571954
A13275303,37.684370328044309,127.051005225683397
A13280104,37.682235185017667,127.048908666291766
A13281201,37.686577448724179,127.041340153248797
A13281802,37.679254449446482,127.0449121560832
A13293505,37.679378127870393,127.046601147121621
A10020255,37.617233473330522,127.06645700443184
A10020305,37.622377180772141,127.060783836849936
A10021254,37.620759855410931,127.062153153082406
A10024636,37.62063893718161,127.061145344668063
A10024812,37.615921366938238,127.067507069620717
A10025097,37.631135599704017,127.057672318223325
A10027121,37.640975803676291,127.052252647120625
A10027716,37.62102682172663,127.054015415607637
A13905003,37.616970548674807,127.066039280245562
A13905101,37.622054770508633,127.061340995484514
A13905102,37.622105982757887,127.060570126691417
A13905105,37.617753596600508,127.063292573595959
A13905202,37.63185931622246,127.044158666579619
A13905204,37.63244613584623,127.044404417850245
A13905208,37.631744885721702,127.042538698350398
A13905301,37.623650924228272,127.063983331319463
A13905302,37.628745266696278,127.062026981046344
A13984003,37.627172156391829,127.063169476959743
A13984004,37.615815863672495,127.068232860119835
A13984005,37.623567019053652,127.065672304862218
A13984409,37.632219602066989,127.060725915331076
A13984411,37.632088727065707,127.05946867875268
A13984603,37.618687778071163,127.060001014612837
A13984604,37.616634621716429,127.060511679740998
A13984813,37.627250612818031,127.052833631508364
A13984814,37.628110416390548,127.051389216154263
A13985103,37.633057795493251,127.05113280526524
A13985105,37.631961845345231,127.049734059057101
A13985106,37.635821994533842,127.050368135993281
A13985107,37.632147075586083,127.051036282563842
A13985201,37.629549789043651,127.045952054638917
A13987501,37.622738095237608,127.058469990318486
A13987502,37.629463980948181,127.0589741871282
A13987503,37.621273272405681,127.06205948793928
A13991015,37.629927077609963,127.045621100504917
A13991016,37.632220366739361,127.0585158947612
A13991017,37.630031041092792,127.044532492112594
A13991018,37.625889288426279,127.050382645029046
A13995602,37.630110639749077,127.060772328000155
A10020049,37.624621706381198,127.090925795938844
A10020204,37.566296823995422,127.04449054798684
A10021097,37.617341380876631,127.073810301272516
A10022152,37.628389611474006,127.075696470157155
A10023478,37.617514513721744,127.074330547718915
A10023990,37.619483725966006,127.075520458449859
A10023991,37.626060450894542,127.082237223412037
A10026289,37.625663206832961,127.071994932937713
A10027622,37.61860348272625,127.076375314509576
A13924003,37.627718964377252,127.079712072301163
A13924004,37.626816960491723,127.082063000236161
A13924205,37.628145977800415,127.07813440796474
A13974401,37.620617537759067,127.07750838429692
A13980004,37.623161957791616,127.085879700422339
A13980006,37.621719918401858,127.085910363406484
A13980009,37.624942915804745,127.084827246773202
A13980010,37.622929061467516,127.088872644465539
A13980012,37.626651949683172,127.086392969541521
A13980014,37.627962717214309,127.087484985626205
A13980017,37.62466188955495,127.086936613497201
A13980018,37.626071995840483,127.088084724553767
A13980019,37.62451350073006,127.083186458168015
A13980102,37.628035199653418,127.074893857122433
A13980105,37.626448457791774,127.069814581891137
A13980107,37.627791344550616,127.069784176648156
A13980108,37.628503193125866,127.072205304575604
A13980401,37.624631899776418,127.080987336284196
A13980402,37.628886397901908,127.075988301738661
A13980403,37.625953904438113,127.080152644812713
A13980407,37.62150287446218,127.088279913240441
A13980411,37.627907576706157,127.077002478681806
A13980413,37.624172788066844,127.081148564197065
A13980415,37.620939195786704,127.079240315640419
A13980509,37.63044651008483,127.071219514504804
A13980510,37.630672181727768,127.066378948302514
A13980511,37.628020597558695,127.068388923085195
A13980512,37.630946093397768,127.069799990895575
A13980513,37.630019937087859,127.065487424303726
A13980604,37.622903432958928,127.071534812016182
A13980706,37.620904922077379,127.072214852420856
A13980801,37.619500254083682,127.07260817154814
A13980803,37.618381176118334,127.072217981298465
A13994501,37.626710441828827,127.077462566458834
A10026660,37.639007072700998,127.073108511985339
A13923001,37.639725987888831,127.070032732536646
A13923102,37.637309418772013,127.077243872077503
A13923103,37.63810071796523,127.069248696969197
A13923104,37.635928163934047,127.069159233343925
A13923106,37.644781700117548,127.072293328316817
A13923108,37.632300841187664,127.07055152119284
A13977913,37.642956330228003,127.073493974806993
A13987205,37.638927155378099,127.070955425789123
A13987301,37.632621034538637,127.064463600003364
A13987302,37.634194677894747,127.065905131233279
A13987303,37.635367436193022,127.066181656114878
A13987304,37.632744058880974,127.068508940754938
A13987305,37.636887128399202,127.060347079714077
A13987306,37.634777781470817,127.065153707849618
A13993501,37.639356554002894,127.077549638572563
A13993502,37.640242353832157,127.075731080229104
A13993503,37.63810071796523,127.069248696969197
A13993901,37.636887128399202,127.060347079714077
A10020107,37.674109646879671,127.054831868407504
A10020253,37.659746812441306,127.063250781851835
A10020593,37.673120664423607,127.050732830306004
A10020986,37.659831751180704,127.069191194357884
A10021185,37.659318569886494,127.062006161727638
A10023024,37.665049207541848,127.076304239366038
A10023060,37.665049207541848,127.076304239366038
A10024434,37.676872799013871,127.051413298493301
A10024547,37.663293497863535,127.062016821433673
A10024770,37.671589987338976,127.051150276957799
A10024778,37.672231170276618,127.051475260272554
A10025133,37.665547005292602,127.074373866818206
A10027533,37.677015907283703,127.058284613126673
A10027601,37.643069963020665,127.060253967105879
A13920001,37.672502874799697,127.056587756360742
A13920102,37.675381071951577,127.05977984216338
A13920104,37.674718483998497,127.056143656491557
A13920105,37.674191338474856,127.059786871167717
A13920106,37.677757016669261,127.056420403733
A13920202,37.6531624594055,127.069354430141516
A13920205,37.654374812184017,127.070605811790159
A13920207,37.653160637425813,127.06885563020198
A13920209,37.655102752481923,127.067551994634741
A13920501,37.667456263760485,127.068977044958316
A13920506,37.660727907656479,127.072723394539082
A13920703,37.652702206234721,127.06428965882516
A13920706,37.650251745908157,127.062172778239315
A13920707,37.65357040089193,127.062640770021943
A13920802,37.667815353948086,127.054041732707475
A13920803,37.670301477715611,127.053629983729294
A13920804,37.66365419582408,127.054837625866483
A13921005,37.664480585619842,127.058880470137595
A13971501,37.64626404745951,127.061153316143844
A13971502,37.65252626141028,127.060594987067859
A13973201,37.657681406636947,127.065326267269313
A13973202,37.659318569886494,127.062006161727638
A13974101,37.685389440842513,127.053539578071238
A13974102,37.686601271385271,127.054609773935155
A13974103,37.683424305263458,127.055864961699342
A13980903,37.672223718520783,127.081320869011194
A13981001,37.663946400583441,127.077931876884676
A13981006,37.663186248460427,127.077085821286445
A13981204,37.668110411467431,127.080414189012799
A13981208,37.667238391200499,127.081054068025935
A13981304,37.666599185128845,127.068755228542514
A13981402,37.665971706990291,127.079700561398766
A13981405,37.66339155455104,127.079046158276114
A13981407,37.662592363140632,127.074855597071661
A13981604,37.6586560521134,127.063211821965481
A13981606,37.657073214170047,127.071542596440693
A13981608,37.657713485656629,127.064249037505505
A13981901,37.667182748386246,127.063229889169477
A13981903,37.668851621024302,127.058763887850006
A13982002,37.666324972039583,127.067713663616274
A13982003,37.667603966966325,127.067468130669937
A13982005,37.664947205265989,127.068061805970274
A13982101,37.660342001853778,127.065775600227354
A13982103,37.656566416202317,127.070978652735761
A13982202,37.665924892519087,127.059461526498922
A13982301,37.666782825281231,127.055102406867121
A13982604,37.666759327751336,127.065726877380683
A13982701,37.661036496942899,127.05621379305866
A13982702,37.659930479319371,127.056911972179407
A13982704,37.660345227715993,127.061773376212074
A13983004,37.650420440658216,127.059065674122365
A13983101,37.641677967356863,127.05679370785856
A13983105,37.647440889558425,127.060103504854524
A13983608,37.673694557698482,127.059506313019781
A13983707,37.672677894240223,127.052810639911755
A13983709,37.67188370538171,127.050173315794837
A13983712,37.671770832567205,127.053677879597714
A13983713,37.67710604482405,127.053498497875793
A13983801,37.676358288690224,127.058379232858087
A13983803,37.674473539714917,127.050962809898579
A13983810,37.679536351095706,127.057407783042393
A13983811,37.681842219616229,127.056997149581562
A13983815,37.680458753185761,127.053433040752125
A13983816,37.680822238181591,127.054213377287297
A13989701,37.666646967232417,127.079492657770061
A13989702,37.666247029032021,127.078553810728963
A13994302,37.652118518928283,127.067331235577285
A10022333,37.659801398026239,127.073238897240245
A10023027,37.658495205695161,127.075944678785405
A13922001,37.660253674400089,127.078701071220962
A13922002,37.648755287262432,127.081985437914042
A13922003,37.659501417281732,127.075031950084565
A13922102,37.65151463385579,127.072277388478838
A13922103,37.65462869631822,127.073506577164039
A13922105,37.654473790888652,127.073042654263944
A13922108,37.65149870012425,127.070372973137324
A13922110,37.653372171136432,127.072493466722861
A13922111,37.646810282906323,127.074945570883102
A13922114,37.651383193745559,127.075815078267354
A13922406,37.654841143269827,127.077439252209004
A13922901,37.649000395992978,127.085033441228475
A13922903,37.646796337829095,127.07859572542084
A13922904,37.647606266743708,127.080767615483438
A13922905,37.647805420612009,127.083555100947464
A13922907,37.649582589114409,127.078908728240521
A13922908,37.648821549443603,127.082880606324125
A13922909,37.648610296620845,127.079231623451022
A13922910,37.64744161024398,127.080088396816535
A13972601,37.647708702764817,127.066710679470475
A13972602,37.64465639386308,127.067589893554725
A13972603,37.642574281813921,127.070050321150447
A13985402,37.646952523713523,127.084512058753361
A13985406,37.64559434216514,127.082762628515198
A13985605,37.659848567175906,127.076322460007106
A13985904,37.655441562030894,127.0739667426773
A13985907,37.656738025897823,127.073562534700287
A13985908,37.657179241011512,127.075940826255604
A13985909,37.658022836943459,127.077432557496465
A13986004,37.647806166030442,127.073670287010302
A13986009,37.646470287249677,127.073145150208873
A13986012,37.649515555259448,127.072798975871919
A13986013,37.648048354242967,127.075845381301846
A13986111,37.652213712494557,127.078689815097917
A13986201,37.652698686556562,127.073188856245494
A13986207,37.652231490244461,127.071116957819484
A13986302,37.638530844554438,127.063658365838336
A13986306,37.64449765887651,127.063646135151274
A13986504,37.643121906750181,127.066986694519159
A13986505,37.645922720888869,127.068806786579898
A13986509,37.646265793147727,127.064055206883566
A13986606,37.650187944711412,127.069326262310739
A13986701,37.661260129244617,127.075339383957726
A13986702,37.659060306812073,127.0726876019326
A13986703,37.662364463701969,127.076648301388602
A13993001,37.65062926883251,127.081759545954483
A13993002,37.648041923104202,127.084165915172676
A10020526,37.581406010706793,126.899928270585605
A10023076,37.5857675400649,126.894445312500153
A10023079,37.583188749075731,126.896017850448104
A10023126,37.585204561761437,126.897156836621434
A10024086,37.581406010706793,126.899928270585605
A10024828,37.585430043039295,126.890166728061402
A12209001,37.58099366075799,126.902151392318544
A12275501,37.579624216460914,126.898719432056694
A12287202,37.585380762861007,126.899896364561798
A12287203,37.586161004840505,126.90089814623542
A12287204,37.587438556081452,126.900434844678401
A10024774,37.603649551374957,126.92312138797152
A10025836,37.601531458963443,126.936188405999161
A10025846,37.602584039452523,126.935772623075025
A10027816,37.608522480916832,126.937370580956397
A12283601,37.605415335260552,126.924795814977998
A12283602,37.599839004670216,126.93851218135552
A12283603,37.59988536524564,126.93689186398008
A10020749,37.616858028073651,126.923914504730874
A10022158,37.614515379857146,126.933393686853876
A10022256,37.613813939131902,126.933727595555496
A10022803,37.6186845734996,126.923265858759663
A10024026,37.612074008111087,126.929911147696103
A10024198,37.612825274769293,126.934312943748282
A10026061,37.620141613794118,126.931911886367516
A10027568,37.611533850086211,126.935671022195834
A10027569,37.61978345663573,126.934282889039864
A10028056,37.615655723517705,126.926892460940167
A12204001,37.621741227865705,126.932794923716457
A12204002,37.62519463534975,126.92932366652856
A12204003,37.612386384451391,126.93866712269778
A12204004,37.619332913118271,126.934308965737486
A12204005,37.611626471820692,126.936191513077205
A12204006,37.613384029750229,126.934297380594273
A12204102,37.61200068409147,126.933401436437094
A12275201,37.611878957010028,126.938104423093634
A12275202,37.617264003441548,126.927695954720434
A12284701,37.614468028738187,126.932918158252136
A12285703,37.613973090102903,126.927483234846633
A10021288,37.622806049208123,126.910972879604799
A10021391,37.628903144014814,126.913599314780257
A10022512,37.617825629986967,126.91904596813022
A10023157,37.617413526011987,126.906868241307961
A10024128,37.616455733660239,126.908190240233282
A12205001,37.618572608160925,126.913351854104405
A12271402,37.612208743230518,126.916902916004915
A12281701,37.623197847691451,126.911819686452844
A12281702,37.62154278550021,126.914314374883361
A12281801,37.618041691558119,126.909911342257502
A10020141,37.614673116909643,126.906799363914018
A10022261,37.616951127890182,126.906328025202058
A10022339,37.612542798874337,126.906170455922705
A10023734,37.612262020690544,126.91491969391582
A12205003,37.612617809251901,126.906747708299847
A12205004,37.61321038861194,126.90628978231814
A12276901,37.605466375134725,126.904198774838136
A12282102,37.611639052357965,126.909282122972925
A12282201,37.610439972598442,126.905632004494606
A12282203,37.606146523725457,126.905020394980696
A10023467,37.612882292147418,126.927446275897623
A12284501,37.609519291707848,126.921693804405635
A10020158,37.591735603084572,126.919803874181255
A10020935,37.598034383382668,126.926857726756822
A10021263,37.600786818385927,126.925692424899836
A10023994,37.596057683568098,126.924437397255204
A10024313,37.600648246649662,126.934325857475784
A10024831,37.598625514989052,126.933548193594362
A10024947,37.596648269679328,126.921714138682816
A10025310,37.594894383527638,126.922475339338703
A10025683,37.591649735581512,126.922511740952501
A10026834,37.590976610492909,126.921259634595984
A10027547,37.597910929772169,126.916380138023527
A10027551,37.599702474276462,126.921441274490959
A12201001,37.586868390064232,126.923488780087993
A12201002,37.589696835098778,126.923127156404206
A12201003,37.592946609306722,126.925990557279121
A12201004,37.592946609306722,126.925990557279121
A12201005,37.59922295228359,126.92661071392898
A12201101,37.596856585056017,126.923762892199463
A12201102,37.599366800343027,126.922837263074115
A12201103,37.597875379284893,126.925669491346525
A12201301,37.583426109675003,126.919981630457045
A12290901,37.588502023957801,126.923940575352901
A12293002,37.5843270651823,126.918071857539417
A10021056,37.603553502989662,126.9073748209412
A10023728,37.602953121278745,126.91895772669244
A12289501,37.602475031053707,126.906205177938446
A10020045,37.597922303414641,126.909605819090885
A10020307,37.590789453362177,126.907158890127477
A10021335,37.590498160750798,126.908384518446539
A10022090,37.595706327981205,126.91348611026676
A10022477,37.598541803989683,126.907323948595419
A10022590,37.597562055688613,126.907864140202875
A10025659,37.598107380937357,126.908766072082926
A12208001,37.600116755131175,126.905057088849276
A12208002,37.590595050124278,126.904351328916704
A12208101,37.600158264643099,126.913349206416754
A12208102,37.599978703145162,126.90449176560368
A12208103,37.598857670972002,126.905610872362885
A12208104,37.602495451069352,126.9048908709388
A12208105,37.597927950567417,126.907136239425753
A12208203,37.589565743779467,126.905786718138685
A12208204,37.593705270956903,126.908053286796275
A12208205,37.589382756124571,126.908835094640153
A12289401,37.593488753737212,126.906219951936023
A12289402,37.592462121893483,126.906398018723607
A10022560,37.584150782784135,126.906203523018036
