단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A14319306	위탁관리(직영+위탁)	5	위탁관리	6	에스원	위탁관리	4	(주)두원	음식물쓰레기종량제	위탁관리	(주)씨앤
A14377402	위탁관리	5	위탁관리	4	(주)이오티엔디	자치관리	5		차량수거방식	위탁관리	휘성(주)
A14319006	위탁관리	4	위탁관리	3	한국보안컨설팅	위탁관리	2	동아기업환경(주)	음식물쓰레기종량제	위탁관리	더자람
A14388204	위탁관리	4	위탁관리	4	한국보안컨설팅(주)	위탁관리	2	(유)우원티엠	차량수거방식	위탁관리	"(주)피누스이앤씨, (주)더자람"
A10022362	위탁관리	2	위탁관리		한국주택시설관리	위탁관리	1	한국주택시설관리	거점장비수거방식	위탁관리	씨앤환경개발
A14386802	위탁관리	4	위탁관리	2	(주)홈스웰	위탁관리	3	홈스웰	음식물쓰레기종량제	위탁관리	(주)씨앤
A14319001	위탁관리	2	위탁관리	4	(주)국보종합관리	위탁관리	2	(주)국보종합관리	음식물쓰레기종량제	위탁관리	CH환경개발
A14319008	위탁관리	4	위탁관리	4	인덕종합관리	위탁관리	3	(주)세이프원	음식물쓰레기종량제	위탁관리	덕정환경
A14319012	위탁관리	26	위탁관리	26	에스텍	위탁관리	32	승인산업	음식물쓰레기종량제	위탁관리	(주)태영
A14388208	위탁관리	4	위탁관리	5	세이프원	위탁관리	3	세이프원	음식물쓰레기종량제	위탁관리	한국종합컨설팅
A14319009	위탁관리	4	위탁관리	4	듀델코리아	위탁관리	3	듀델코리아	거점장비수거방식	위탁관리	(주)21세기매니지먼트
A14319302	위탁관리	3	위탁관리(직영+위탁)	4	웅산산업개발주식회사	위탁관리(직영+위탁)	2	(주)에이스시설관리	음식물쓰레기종량제	위탁관리	대양환경
A14319011	위탁관리	6	위탁관리	12	예주산업	위탁관리	5	한국보안컨설팅(주)	음식물쓰레기종량제	위탁관리	나라개발(주)
A14386109	위탁관리	4	위탁관리	6	에코그린티엠	위탁관리	3	국보종합관리	음식물쓰레기종량제	위탁관리	동부이엔피
A14386110	자치관리	5	위탁관리	8	이엠피 서비스(주)	위탁관리	5		음식물쓰레기종량제	위탁관리	
A14319311	위탁관리	6	자치관리(직영)	8		위탁관리	6	(주)미래에이비엠	거점장비수거방식	위탁관리	(주)미래에이비엠
A10023336	위탁관리	4				위탁관리	1		기타	위탁관리	(주)한강에이원
A14319002	자치관리	2	자치관리	2	자치관리	자치관리	1		음식물쓰레기종량제	위탁관리	
A14319005	위탁관리	3	위탁관리	2	(주)신현대관리	위탁관리	2	(주)신현대관리	음식물쓰레기종량제	위탁관리	(주)신웅환경시스템
A14319307	위탁관리	4	위탁관리	4	(주)승학	위탁관리	3	원광	음식물쓰레기종량제	위탁관리	21세기매니지먼트
A14387605	자치관리	7	자치관리	14		위탁관리	6	한빛티에스	차량수거방식	위탁관리	한빛티에스
A14319003	자치관리	3	자치관리	4		자치관리(직영)	2		음식물쓰레기종량제	위탁관리	그린피아한성
A14319204	위탁관리	5	위탁관리	4	세연종합관리(주)	위탁관리	4	세연종합관리(주)	차량수거방식	위탁관리	(주)씨엔
A14319203	위탁관리	4	위탁관리	4	(주)듀델코리아	위탁관리	3	(주)듀델코리아	차량수거방식	위탁관리	대양디아이(주)
A14319301	위탁관리	2	위탁관리	2	미래에이비엠	위탁관리	2		음식물쓰레기종량제	위탁관리	
A14319303	위탁관리	3	위탁관리	2	백송	위탁관리	3	대신관리	음식물쓰레기종량제	위탁관리	동부이앤피
A14319007	위탁관리	2	위탁관리(직영+위탁)	2	유원종합관리(주)	위탁관리	3	중림개발(주)	음식물쓰레기종량제	위탁관리	(주)천호서비스
A10024132	위탁관리	4	위탁관리	3	(주)정상에스앤에스	위탁관리	4	청아시스템(주)	음식물쓰레기종량제	위탁관리	(유)굿모닝대양
A14319013	위탁관리	3	위탁관리	10	우리	기타	3		거점장비수거방식	기타	
A14319010	위탁관리	5	위탁관리	4	(주)승학	위탁관리	3	신한영관리(주)	차량수거방식	위탁관리	(주)덕정환경
A14376501	위탁관리	3	자치관리	2		자치관리	2		거점장비수거방식	위탁관리	21세기매니지먼트
A14319201	위탁관리	3	위탁관리	2	서림주택관리(주)	위탁관리	1		음식물쓰레기종량제	위탁관리	
A10021996	위탁관리	4	위탁관리		오석	위탁관리	2	오석	음식물쓰레기종량제	위탁관리	태양방역
A10022135	위탁관리	3				관리방식미정	1			위탁관리	한국종합환경컨설팅
A10022318	위탁관리	1	위탁관리		(주)라이프종합관리	위탁관리	1	(주)라이프종합관리		자치관리	
A10025404	위탁관리	2	위탁관리	2	상우	관리방식미정	1		차량수거방식	위탁관리	한빛
A14313001	자치관리	4	자치관리	3		자치관리	1		음식물쓰레기종량제	자치관리	
A10022248	위탁관리	5	위탁관리		대원에스테이트서비스(주)	위탁관리(직영+위탁)	3	대원에스테이트서비스(주)	음식물쓰레기종량제	위탁관리	새롬에스앤씨(주)
A14383901	위탁관리	4	위탁관리	7	인덕종합관리	위탁관리	3	인덕종합관리	음식물쓰레기종량제	위탁관리	(주)휘성
A10026147	위탁관리	4				위탁관리	2	제이마스터 	차량수거방식	위탁관리	제이마스터 
A10020429	위탁관리	5	위탁관리		지엘종합관리	위탁관리	3	지엘종합관리	음식물쓰레기종량제	위탁관리	미래방제시스템
A10024042	위탁관리	8	위탁관리	5	(주)에스원	위탁관리	10	주)피누스이앤씨	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A10027274	위탁관리	7	자치관리(직영)	3		위탁관리	8		차량수거방식	위탁관리	
A10023633	위탁관리	10	위탁관리	9	Sk쉴더스(주)	위탁관리	12	(주)태영종합관리	차량수거방식	위탁관리	지산이앤씨
A13070302	위탁관리	3	위탁관리	2	(주)이오티앤디	위탁관리	1	(주)에스제이종합관리	차량수거방식	위탁관리	(주)비앤비클린
A13070301	위탁관리	8	위탁관리	9	한국보안컨설팅(주)	위탁관리	9	새롬에스앤씨(주)	차량수거방식	위탁관리	대양디아이주식회사
A10028080	위탁관리	5	위탁관리	4	(주)혜진종합관리	위탁관리	4	(주)주원그린	음식물쓰레기종량제	위탁관리	휘성
A13007001	위탁관리	4	위탁관리	4	선우환경관리	위탁관리	4	주식회사 에코그린티엠	차량수거방식	위탁관리	(주)성산산업개발
A13007002	위탁관리	4	위탁관리	4	명원실업	위탁관리	3	(주)유현종합관리	기타	위탁관리	(주)성산산업
A13007004	위탁관리	7	위탁관리	10	(주)경진관리	위탁관리	6	일신환경(주)	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A10023188	위탁관리	13	위탁관리	11	에스케이쉴더스(주)	위탁관리	13	(주)케이티팝스	기타	위탁관리	주식회사 굿에어테
A10023389	위탁관리	6	자치관리(직영)	4		위탁관리	3	태영건물종합관리(주)	음식물쓰레기종량제	위탁관리	휘성
A10020343	위탁관리	8	위탁관리		한주피엠씨주식회사	위탁관리		한주피엠씨주식회사			
A10020729	위탁관리	4	위탁관리		(주)케이에스메이트	위탁관리	2	주식회사 케이에스메이트	음식물쓰레기종량제	위탁관리	에이원환경
A10020159	자치관리(직영)										
A13086101	위탁관리	6	위탁관리	6	한국보안컨설팅주식회사	위탁관리	6	(주)인동	기타	위탁관리	(주)에스앤산업
A13006003	위탁관리	4	위탁관리	4	(주)에코그린티엠	위탁관리	3	(주)주원그린	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13006101	위탁관리	9	위탁관리	16	(주)케이비아주	위탁관리	10	(주)이데아그룹	음식물쓰레기종량제	위탁관리	(주)휘성
A13077201	위탁관리	4	위탁관리	4	(주)융성종합관리	위탁관리	1	(주)융성종합관리	차량수거방식	위탁관리	
A13006002	위탁관리	4	위탁관리	4	백송종합관리(주)	위탁관리	2	주식회사인동	음식물쓰레기종량제	위탁관리	태강티엠에스
A13002002	위탁관리	7	위탁관리	6	SK쉴더스	위탁관리	10	(주)지엔비	음식물쓰레기종량제	위탁관리	(주)지산아이앤씨
A13071302	위탁관리	19	위탁관리	21	(주)에스원	위탁관리	28	듀델코리아	음식물쓰레기종량제	위탁관리	(주)태은환경
A10026180	위탁관리	7	위탁관리	5	(주)신화비엠씨	위탁관리	8	(주)신화비엠씨	차량수거방식	위탁관리	나라개발시스템(주)
A13084804	위탁관리	13	자치관리	18		위탁관리	18		음식물쓰레기종량제	위탁관리	
A13084802	위탁관리	5	위탁관리	6	진성관리	위탁관리	3	진성관리	음식물쓰레기종량제	위탁관리	굿에어테크
A13085902	위탁관리	5	위탁관리	4	(주)인덕종합관리	위탁관리	5	인덕종합관리(주)	음식물쓰레기종량제	위탁관리	(주)덕정환경
A13085901	위탁관리	4	위탁관리	2	(주)듀델코리아	위탁관리	4	(주)듀델코리아	음식물쓰레기종량제	위탁관리	새롬에스앤씨(주)
A13071301	위탁관리	3	위탁관리	2	(주)유현종합관리	위탁관리	1	(주)청아시스템	차량수거방식	위탁관리	해솔
A13085301	위탁관리	5	위탁관리	4	(주)혜진종합관리	위탁관리	5	(주)유현종합관리	차량수거방식	위탁관리	(주)태양씨에스
A13084803	위탁관리	8	위탁관리	20	유원종합관리(주)	위탁관리	11	유원종합관리(주)	거점장비수거방식	위탁관리	한국종합환경컨설팅(주)
A10023083	위탁관리	15	위탁관리	9	에스텍시스템	위탁관리	21	두원에이엔씨	거점장비수거방식	위탁관리	두원에이앤씨
A10020126	위탁관리	4	위탁관리		에이치와이플러스 주식회사	위탁관리	2	에이치와이플러스	음식물쓰레기종량제	위탁관리	더민원
A10020731	위탁관리	5	위탁관리		(유)굿모닝대양	위탁관리	3	(유)굿모닝대양	음식물쓰레기종량제	위탁관리	(주)지엘앰
A13080801	위탁관리	4	위탁관리	4	국제안전시스템	위탁관리	2	국제종합관리시스템	음식물쓰레기종량제	위탁관리	(주)휘성
A13080201	위탁관리	4	자치관리(직영)	5		위탁관리	3	중림개발	차량수거방식	위탁관리	사람과자연앤
A13003405	위탁관리	4	자치관리(직영)	8		위탁관리	5	명진종합관리	차량수거방식	위탁관리	명진종합관리(주)
A13003002	위탁관리	5	위탁관리	6	(주)듀델코리아	자치관리	3		음식물쓰레기종량제	위탁관리	지산아이앤씨
A13003406	위탁관리	7	위탁관리	6	한국보안컨설팅	위탁관리	7	일신환경(주)	차량수거방식	위탁관리	(주)휘성
A13075404	위탁관리	5	위탁관리	2	(주)서호씨엠	위탁관리	3	(주)서호씨엠	거점장비수거방식	위탁관리	(주)해솔
A13003201	위탁관리	6	위탁관리	10	한국보안컨설팅(주)	위탁관리	8	(주)지엔비	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A13003003	위탁관리	5	위탁관리	4	(주)듀델코리아	위탁관리	5	(주)태은환경	거점장비수거방식	위탁관리	(주)휘성
A13075405	위탁관리(직영+위탁)	3	위탁관리	3	(주)서호씨엠	위탁관리	1	(주)서호씨엠	차량수거방식	위탁관리	(주)해솔
A13003404	위탁관리	7	위탁관리(직영+위탁)	4	유원종합관리(주)	위탁관리	5		음식물쓰레기종량제	위탁관리	
A13003202	위탁관리	9	위탁관리	20	(주)두온종합관리	위탁관리	10	듀델코리아	음식물쓰레기종량제	위탁관리	(주)에스엔산업
A13075403	위탁관리	4	위탁관리	4	(주)한빛종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10025754	위탁관리	8	위탁관리	5	에스케이쉴더스(주)	위탁관리	9	(유)원광	차량수거방식	위탁관리	와이브이시스템
A10026779	위탁관리	2	위탁관리	2	인동종합관리	위탁관리	2	에코그린티엠	차량수거방식	위탁관리	(주)휘성
A10026232	위탁관리	9	위탁관리	9	에스원	위탁관리	13	태강티엠에스	음식물쓰레기종량제	위탁관리	태인이엔지
A13075402	위탁관리	5	위탁관리	6	(주)미래가이드	위탁관리	6	(주)청담위생개발	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13003007	위탁관리	19	위탁관리	23	(주)에스원	위탁관리	33	(주)신화비엠씨	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A10020888	위탁관리	2	위탁관리		(주)동우개발	위탁관리	2	(주)동우개발	음식물쓰레기종량제	위탁관리	태은환경
A13003402	위탁관리	4	위탁관리	2	(주)우원티엠	위탁관리	2	(주)현대개발	차량수거방식	위탁관리	(주)태인이앤지
A10028042	자치관리	5				위탁관리	1	에코그린TM	거점장비수거방식	위탁관리	(주)유니탑
A13080702	위탁관리	3	위탁관리(직영+위탁)	2	서일개발	위탁관리(직영+위탁)	1	서일개발	차량수거방식	위탁관리	동서환경
A10022377	자치관리										
A10020851	위탁관리										
A10023891	위탁관리	7	위탁관리	4	웅산개발(주)	위탁관리	7	서일개발(주)	차량수거방식	위탁관리	비엔비클린
A13003005	위탁관리	7	위탁관리	6	(주)듀델코리아	위탁관리	8	(주)듀델코리아	차량수거방식	위탁관리	동진엠엔에스
A10022258	위탁관리	2	자치관리(직영)			자치관리(직영)	2		차량수거방식	위탁관리	(주)진도프로인
A10022046	위탁관리										
A10027089	위탁관리	4	위탁관리	2	(주)다보산업관리	위탁관리	2	(주)다보산업관리	음식물쓰레기종량제	위탁관리	(주)해솔
A10026104	위탁관리	8	위탁관리	6	(주)혜진종합관리	위탁관리	8	(주)태은환경	차량수거방식	위탁관리	(주)휘성
A10025227	위탁관리	5	위탁관리	5	에스원	위탁관리	6	듀델코리아	차량수거방식	위탁관리	티엔크린
A10025509	위탁관리	3	위탁관리	4	(주)대온종합관리	자치관리	3		거점장비수거방식	위탁관리(직영+위탁)	(주)뉴그빙크린
A13084101	위탁관리	6	위탁관리	6	(주)혜진종합관리	위탁관리	6	(주)이지종합관리	음식물쓰레기종량제	위탁관리	(주)다인서비스
A13010005	위탁관리	13	위탁관리	13	(주)우창개발	위탁관리	16	(주)우창개발	음식물쓰레기종량제	위탁관리	(주)태은환경
A10021037	자치관리	1				위탁관리	2			위탁관리	
A10022117	위탁관리	1	위탁관리		공간	위탁관리	1	공간	음식물쓰레기종량제	위탁관리	공간
A13010001	위탁관리	2	위탁관리	4	(주)혜진종합관리	위탁관리	2	탄천산업	음식물쓰레기종량제	위탁관리	한빛티에스
A10022452	위탁관리										
A10020768	위탁관리	2				자치관리	2		차량수거방식		
A13010002	위탁관리	7	위탁관리	4	(주)한빛관리	위탁관리	5		음식물쓰레기종량제	위탁관리	
A10021855	위탁관리										
A13078701	위탁관리(직영+위탁)	4	위탁관리	3	유원종합관리(주)	위탁관리	3		음식물쓰레기종량제	위탁관리	
A13084701	위탁관리	4	자치관리	4		위탁관리	3	티엔크린(주)	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A13010003	위탁관리	7	위탁관리	10	경진이앤지	위탁관리	5		차량수거방식	위탁관리	
A13010006	위탁관리	14	위탁관리	30	선우환경관리(주)	위탁관리	23	주식회사 청아시스템	음식물쓰레기종량제	위탁관리	와이브이시스템
A13010004	위탁관리	10	위탁관리	6	듀델코리아	위탁관리	9	세원종합관리	음식물쓰레기종량제	위탁관리	
A10021838	위탁관리	1	위탁관리		한길종합관리	위탁관리	1	한길종합관리	음식물쓰레기종량제	위탁관리	세영에이엔씨
A10021586	위탁관리	3				위탁관리	4	제일환경	음식물쓰레기종량제	위탁관리	부림위생
A10027877	위탁관리	6	위탁관리	4	(주)두온종합관리	위탁관리	3	한국주택시설관리 (주)	기타	위탁관리	낙원환경
A10020081	위탁관리										
A13086705	자치관리	10	자치관리	22		자치관리	8		음식물쓰레기종량제	위탁관리	(주)에스앤산업
A13086704	위탁관리	9	위탁관리	12	남경종합관리(주)	위탁관리	10	남경종합관리(주)	차량수거방식	위탁관리	남경종합관리(주)
A13086703	위탁관리	6	위탁관리	4	선우환경관리	위탁관리	3	선우환경관리	차량수거방식	위탁관리	태양지엔씨
A13086701	자치관리	4	자치관리	6		자치관리	3		차량수거방식	위탁관리	
A13086802	위탁관리	4	위탁관리	6	(주)와이번스안전관리시스템	위탁관리	4	(유)와이번스안전관리시스템	차량수거방식	위탁관리	(유)우원티엠
A13071201	위탁관리	3	위탁관리	2	(주)융성종합관리	위탁관리	1		거점장비수거방식	위탁관리	
A13087201	위탁관리	7	위탁관리	14	(주)듀델코리아	위탁관리	5	대신관리(주)		위탁관리	(주)태강티엠에스
A10023539	위탁관리	4	위탁관리	2	유브이종합개발(주)	위탁관리	3		차량수거방식	위탁관리	
A13070101	위탁관리	8	자치관리(직영)	2		자치관리(직영)	2		차량수거방식	위탁관리	한빛 T&S
A13009003	위탁관리	5	위탁관리	5	명원실업	위탁관리	4	명원	음식물쓰레기종량제	위탁관리	청정티엠에스
A10024244	위탁관리	3	자치관리	0		자치관리(직영)	1		음식물쓰레기종량제	위탁관리	
A10024082	위탁관리	4	위탁관리	1	(주)크라운종합관리	위탁관리	3	크라운티엠에스	음식물쓰레기종량제	위탁관리	주식회사 시스템
A10023368	위탁관리	5	위탁관리(직영+위탁)	2	(주)서반플래닝	위탁관리(직영+위탁)	3	(주)서반플래닝	음식물쓰레기종량제	위탁관리	(주)태강티엠에스
A13077702	위탁관리	4	위탁관리	4	(주)듀델코리아	위탁관리	3	(주)국보종합관리	음식물쓰레기종량제	위탁관리	(유)우원티엠
A10025015	위탁관리	4	위탁관리	4	(주)태영	위탁관리	4	(유)화이트시스템	차량수거방식	위탁관리	(주)성우서비스
A10025410	위탁관리	10	위탁관리	6	에스원	위탁관리	13	주원그린	음식물쓰레기종량제	위탁관리	태양지엔씨
A13009001	위탁관리	4	위탁관리	6	(주)혜진종합관리	위탁관리	4	(주)주원그린	음식물쓰레기종량제	위탁관리	(주)태은환경
A13009206	위탁관리	5	위탁관리	6	백송종합관리	위탁관리	7	한국주택시설관리	음식물쓰레기종량제	위탁관리	(주)휘성
A13009202	위탁관리	4	위탁관리	3	듀델코리아	위탁관리	2	가온종합관리(주)	차량수거방식	위탁관리	가온종합관리(주)
A13077703	위탁관리	3	위탁관리	4	신화비엠씨	위탁관리	2	에코그린티엠	음식물쓰레기종량제	위탁관리	청정티엠에스
A13009101	위탁관리	3	위탁관리	3	(유)원광	위탁관리	3	(유)원광	음식물쓰레기종량제	위탁관리	(유)와이번스안전관리시스템
A13087405	위탁관리	5	위탁관리	4	피에이아름다운관리(주)	위탁관리	4	(주)청담위생개발	차량수거방식	위탁관리	(주)지산아이앤씨
A13087401	자치관리	2	자치관리	2		자치관리(직영)	1		음식물쓰레기종량제	위탁관리(직영+위탁)	청담위생개발
A13078301	위탁관리	4	위탁관리	4	(주)태룡에스디	위탁관리	3	(주)태룡에스디	음식물쓰레기종량제	위탁관리	(유)굿모닝대양
A10020570	위탁관리	15	위탁관리		(주)에이스티엠	위탁관리	19	(주)에이스티엠	차량수거방식	위탁관리	(주)태은환경
A13009002	위탁관리	10	위탁관리	10	한국보안컨설팅	위탁관리	12		거점장비수거방식	위탁관리	
A13087407	위탁관리	6	위탁관리	7	(주)신세기시스템	위탁관리	7	청담위생개발	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A10027101	위탁관리	5	위탁관리	2	국제안전시스템	위탁관리	2	국제안전시스템	음식물쓰레기종량제	위탁관리	(주)태인이앤지
A13079401	위탁관리	4	위탁관리	2	한국경영관리	위탁관리	1	한국경영관리	음식물쓰레기종량제	위탁관리	진도프로인
A10020919	위탁관리	29	위탁관리		주식회사 에스원	위탁관리	40	주식회사 홈스웰	음식물쓰레기종량제	위탁관리	(주)다인서비스
A13083102	위탁관리	6	위탁관리	8	(주)백송종합관리	위탁관리	8	주식회사 인동	음식물쓰레기종량제	위탁관리	주식회사파워씨앤에스
A13008001	위탁관리	3	위탁관리	2	국보종합관리(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13082702	위탁관리	5	위탁관리	6	(주)국제안전시스템	위탁관리	5	유한회사 대주에이치알	거점장비수거방식	위탁관리	성산산업개발(주)
A10026322	자치관리	5	위탁관리	2	혜진종합관리	위탁관리	3	한길종합관리	차량수거방식	위탁관리	한국종합환경
A13082805	위탁관리	10	위탁관리	20	더지엠에스	위탁관리	14	현대종합관리	차량수거방식	위탁관리	와이브이시스템
A13076801	위탁관리	5	위탁관리	4	원앤원산업개발(주)_	위탁관리	5		차량수거방식	위탁관리	(주)휘성
A13082501	위탁관리	4	위탁관리	4	(주)혜진종합관리	위탁관리	3	(주)주원그린	음식물쓰레기종량제	위탁관리	(주)휘성
A13082704	위탁관리	9	위탁관리	16	(주)백송종합관리	위탁관리	12	컴크린프로서비스	음식물쓰레기종량제	위탁관리	(주)휘성
A13079403	위탁관리	4	위탁관리	2	(주)한국경영관리	위탁관리	1	한국경영관리(주)	음식물쓰레기종량제	위탁관리	한솔이엔씨
A10020344	위탁관리	35				위탁관리	51	서림폴리텍(주)	거점장비수거방식	위탁관리	(주)와이브이시스템
A10020006	위탁관리										
A13082502	위탁관리	4	위탁관리	4	듀델코리아(주)	위탁관리	3	(주)유현종합관리	차량수거방식	위탁관리	태양방역공사
A13082703	위탁관리	6	위탁관리	5	(주)국제안전시스템	위탁관리	6	주식회사 인동	차량수거방식	위탁관리	(주)덕정환경
A13079402	위탁관리	4	위탁관리	2	한국경영관리	위탁관리	1	동진종합	음식물쓰레기종량제	위탁관리	한솔이엔씨
A13177701	위탁관리	7	위탁관리	8	(주)엘림에스	위탁관리	4	이지종합관리	차량수거방식	위탁관리	굿에어테크
A10024703	위탁관리	5	위탁관리	5	에스원	위탁관리	6	이데아그룹	음식물쓰레기종량제	위탁관리	태은환경
A10023606	자치관리	2	자치관리	2		자치관리(직영)	1		기타	위탁관리	(주)휘성
A13120403	위탁관리	4	위탁관리	4	(주)국제안전시스템	위탁관리	3		차량수거방식	위탁관리	
A13120704	위탁관리	2	위탁관리	2	에이스시설관리(주)	위탁관리	2	에이스시설관리(주)	거점장비수거방식	위탁관리	에이스시설관리(주)
A13183504	위탁관리	5	위탁관리	6	혜진종합관리(주)	위탁관리	4	21세기메니지먼트	음식물쓰레기종량제	위탁관리	휘성
A13183405	위탁관리	3	위탁관리	4	웅산산업개발(주)	위탁관리	2	(주)신현대관리	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13188406	위탁관리	6	위탁관리	8	(주)국제안전시스템	위탁관리	4	(주)신현대관리	음식물쓰레기종량제	위탁관리	(주)휘성
A13184107	위탁관리	5	위탁관리	8	(주)인동	위탁관리	6	에이스시설관리	음식물쓰레기종량제	위탁관리	지산아이앤씨
A13177702	자치관리	1	위탁관리	2	청담관리	자치관리	1		거점장비수거방식	위탁관리	신웅환경
A13120001	위탁관리	3	위탁관리	4	(주)이오티앤디	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13183502	위탁관리	3	위탁관리	4	(주)혜진종합관리	위탁관리	2	대한종합관리	음식물쓰레기종량제	위탁관리	청정티엠에스
A13184401	위탁관리	2	위탁관리	2	(주)광운티엠에스	위탁관리	2	(주)청담관리	음식물쓰레기종량제	위탁관리	굿에어
A13184502	위탁관리	2	위탁관리	3	승학	위탁관리	2	인동	차량수거방식	위탁관리	씨엠
A13181201	위탁관리	3	위탁관리	2	(주)남경종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13184301	위탁관리	4	위탁관리	4	삼우안전관리(유)	위탁관리	3	(주)에스제이두웰	음식물쓰레기종량제	위탁관리	(주)에스앤산업
A10021752	위탁관리										
A10024366	위탁관리	2	위탁관리	2	국제안전시스템	위탁관리	1		음식물쓰레기종량제	위탁관리	
A13175103	위탁관리	9	위탁관리	15	태영건물종합관리(주)	위탁관리	7	(주)진성관리	음식물쓰레기종량제	위탁관리	에이스나무병원(주)
A13184208	위탁관리	5	위탁관리	10	신현대관리	위탁관리	5	에코그린티엠	음식물쓰레기종량제	위탁관리	(주)휘 성
A10024741	위탁관리	11	위탁관리	11	(주)에이디티캡스	위탁관리	17		음식물쓰레기종량제	위탁관리	
A10024443	위탁관리	4	위탁관리	2	(주)에스원	위탁관리	2	(주)참우리	음식물쓰레기종량제	위탁관리	굿에어테크
A13183701	위탁관리	3	위탁관리	2	씨엠관리	위탁관리	2	주식회사 에스지세콤	음식물쓰레기종량제	위탁관리	주식회사 청정티엠에스
A13181203	위탁관리	4	위탁관리	6	캠크린프로	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13183303	위탁관리	3	위탁관리	2	동우개발(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13120701	자치관리	2	위탁관리	2	신현대관리	위탁관리	2	한빛TS	차량수거방식	위탁관리	휘성
A10023384	위탁관리	4	위탁관리	2	선우환경관리주식회사	위탁관리	3	선우환경관리주식회사	차량수거방식	위탁관리	CH환경
A10028033	위탁관리	3	위탁관리	4	(주)혜진종합관리	위탁관리	3	(주)주원그린	차량수거방식	위탁관리	청정티엠에스
A13183204	자치관리	5	위탁관리	10	덕진TMS	위탁관리	4	덕진TMS(주)	음식물쓰레기종량제	위탁관리	태양방역
A13183202	위탁관리	2	위탁관리	2	(주)신현대관리	위탁관리	1	(유)화이트시스템	음식물쓰레기종량제	위탁관리	(주)씨엠시설관리
A10023835	위탁관리	1	위탁관리	1	주식회사 씨엠관리	위탁관리	1		음식물쓰레기종량제	위탁관리	
A10025159	위탁관리	5	위탁관리	4	주식회사 에스원	위탁관리	6	진성관리	음식물쓰레기종량제	위탁관리	굿에어테크
A10021891	자치관리	1	위탁관리		(주)파란종합관리	위탁관리	1	(주)파란종합관리	차량수거방식	관리방식미정	
A13186401	위탁관리	4	위탁관리	5	인동종합관리(주)	위탁관리	3		음식물쓰레기종량제	위탁관리	
A10022775	자치관리	2	위탁관리		(주)씨엠시설관리	위탁관리	1	(주)씨엠시설관리	음식물쓰레기종량제	위탁관리	유원티씨에스(주)
A10022528	위탁관리	4	위탁관리		크린서비스	위탁관리	2	크린서비스		관리방식미정	
A13122001	자치관리	5	위탁관리	6	(주)신현대관리	위탁관리	5	주식회사 인동	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A10027670	위탁관리	5	위탁관리	6	(주)백송종합관리	위탁관리	7	(주)주원그린	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A10020694	위탁관리	1	위탁관리		플러스에코주식회사	위탁관리	1	플러스에코주식회사	음식물쓰레기종량제	관리방식미정	
A13185602	위탁관리	5	위탁관리	4	국제안전시스템	위탁관리	4	탄천산업	음식물쓰레기종량제	위탁관리	한빛티에스
A13122104	위탁관리	6	위탁관리	8	(주)인동종합관리	위탁관리	6	에코그린	음식물쓰레기종량제	위탁관리	와이브이시스템
A13122002	위탁관리	7	위탁관리	8	(주)에스원	위탁관리(직영+위탁)	6	무림하우징	음식물쓰레기종량제	위탁관리	동명환경
A10020428	위탁관리										
A13186306	위탁관리	8	위탁관리	9	(주)광운티엠에스	위탁관리	3	(주)광운티엠에스	차량수거방식	위탁관리	(주)에스앤산업
A13185603	위탁관리	5	위탁관리	6	(주)듀델코리아	위탁관리	4		음식물쓰레기종량제	위탁관리	
A13185607	위탁관리	9	위탁관리	10	신현대관리(주)	위탁관리	14	인동종합관리(주)	음식물쓰레기종량제	위탁관리	우원티엠(주)
A13186305	위탁관리	8	위탁관리	16	(주)피누스이앤씨	위탁관리	8	(주)신화비엠씨	음식물쓰레기종량제	위탁관리	태영종합관리(주)
A10020423	위탁관리	4				관리방식미정	0			관리방식미정	
A10020104	위탁관리	3				자치관리	1			위탁관리	태경서비스
A13170401	위탁관리	5	위탁관리	6	주식회사씨엠자산	위탁관리	4		음식물쓰레기종량제	위탁관리	
A10020555	위탁관리	8	위탁관리		에스원	위탁관리	9	진성관리	거점장비수거방식	위탁관리	동우
A10020974	위탁관리	5				위탁관리	2			위탁관리	한국종합컨설팅
A10023899	위탁관리	5	자치관리(직영)	2		자치관리(직영)	1		음식물쓰레기종량제	위탁관리	
